0.0000,331.2,130.4
0.0050,331.2,130.4
0.0100,337.6,137.6
0.0150,337.6,137.6
0.0200,347.2,155.2
0.0250,347.2,155.2
0.0300,371.2,183.2
0.0350,371.2,183.2
0.0400,378.4,189.6
0.0450,378.4,189.6
0.0500,392.8,206.4
0.0550,392.8,206.4
0.0600,400,208.8
0.0650,400,208.8
0.0700,407.2,214.4
0.0750,407.2,214.4
0.0800,407.2,214.4
0.0850,407.2,214.4
0.0900,430.4,233.6
0.0950,430.4,233.6
0.1000,446.4,248
0.1050,446.4,248
0.1100,453.6,254.4
0.1150,453.6,254.4
0.1200,462.4,260
0.1250,462.4,260
0.1300,476,276
0.1350,476,276
0.1400,484.8,281.6
0.1450,484.8,281.6
0.1500,498.4,295.2
0.1550,498.4,295.2
0.1600,504,301.6
0.1650,504,301.6
0.1700,519.2,312
0.1750,519.2,312
0.1800,524.8,320
0.1850,524.8,320
0.1900,530.4,327.2
0.1950,530.4,327.2
0.2000,544,340
0.2050,544,340
0.2100,550.4,344
0.2150,550.4,344
0.2200,563.2,352
0.2250,563.2,352
0.2300,575.2,359.2
0.2350,575.2,359.2
0.2400,589.6,370.4
0.2450,589.6,370.4
0.2500,595.2,376.8
0.2550,595.2,376.8
0.2600,604.8,392
0.2650,604.8,392
0.2700,612,395.2
0.2750,612,395.2
0.2800,618.4,397.6
0.2850,618.4,397.6
0.2900,624,403.2
0.2950,624,403.2
0.3000,631.2,408
0.3050,631.2,408
0.3100,636.8,416
0.3150,636.8,416
0.3200,642.4,420.8
0.3250,642.4,420.8
0.3300,646.4,425.6
0.3350,646.4,425.6
0.3400,651.2,429.6
0.3450,651.2,429.6
0.3500,655.2,434.4
0.3550,655.2,434.4
0.3600,663.2,440
0.3650,663.2,440
0.3700,668,445.6
0.3750,668,445.6
0.3800,672,449.6
0.3850,672,449.6
0.3900,678.4,456
0.3950,678.4,456
0.4000,678.4,456
0.4050,678.4,456
0.4100,680.8,458.4
0.4150,680.8,458.4
0.4200,683.2,460
0.4250,683.2,460
0.4300,687.2,464.8
0.4350,687.2,464.8
0.4400,688.8,466.4
0.4450,688.8,466.4
0.4500,694.4,468.8
0.4550,694.4,468.8
0.4600,697.6,468.8
0.4650,697.6,468.8
0.4700,700,468.8
0.4750,700,468.8
0.4800,704.8,469.6
0.4850,704.8,469.6
0.4900,706.4,470.4
0.4950,706.4,470.4
0.5000,707.2,471.2
0.5050,707.2,471.2
0.5100,707.2,471.2
0.5150,707.2,471.2
0.5200,708.8,476
0.5250,708.8,476
0.5300,708.8,476
0.5350,708.8,476
0.5400,708.8,476
0.5450,708.8,476
